maze_id,algorithm,success,runtime_ms,nodes_expanded,path_length,optimal,efficiency
1,BFS,True,0.0895409999657204,27,14,True,0.5185185185185185
1,DFS,True,0.04804100001365441,16,15,False,0.9375
1,A*,True,0.09733299998515577,20,14,True,0.7
1,ACO,True,61.33887499993307,12555,14,True,0.0011150935882118678
2,BFS,True,0.08608399991771876,31,13,True,0.41935483870967744
2,DFS,True,0.04374999991796358,14,13,True,0.9285714285714286
2,A*,True,0.06741699996837269,15,13,True,0.8666666666666667
2,ACO,True,46.202417000017704,10235,13,True,0.001270151441133366
3,BFS,True,0.10362499995153485,40,13,True,0.325
3,DFS,True,0.06975000007969356,26,21,False,0.8076923076923077
3,A*,True,0.09216599994488206,22,13,True,0.5909090909090909
3,ACO,True,88.69220799999766,18413,13,True,0.0007060229185901265
4,BFS,True,0.12258399999609537,46,13,True,0.2826086956521739
4,DFS,True,0.056791000019984494,20,17,False,0.85
4,A*,True,0.10258400004659052,23,13,True,0.5652173913043478
4,ACO,True,70.86812499994721,14893,13,True,0.0008728933055798026
5,BFS,True,0.08304200002839934,31,13,True,0.41935483870967744
5,DFS,True,0.03958399997827655,14,13,True,0.9285714285714286
5,A*,True,0.0676659999498952,15,13,True,0.8666666666666667
5,ACO,True,64.3048340000405,13828,13,True,0.0009401214926236622
6,BFS,True,0.1299579998885747,51,13,True,0.2549019607843137
6,DFS,True,0.13979100003780331,53,37,False,0.6981132075471698
6,A*,True,0.1253330000281494,29,13,True,0.4482758620689655
6,ACO,True,50.2131669999244,10641,13,True,0.0012216896908185321
7,BFS,True,0.0863330000129281,32,9,True,0.28125
7,DFS,True,0.033790999964367074,12,11,False,0.9166666666666666
7,A*,True,0.04637500001081207,10,9,True,0.9
7,ACO,True,33.26895800000784,7306,9,True,0.0012318642211880647
8,BFS,True,0.09137500001088483,35,22,True,0.6285714285714286
8,DFS,True,0.13045800005784258,50,35,False,0.7
8,A*,True,0.11945900007503951,30,22,True,0.7333333333333333
8,ACO,True,161.10083299997768,31798,22,True,0.0006918674130448456
9,BFS,True,0.06074999998872954,22,13,True,0.5909090909090909
9,DFS,True,0.03883299996232381,14,13,True,0.9285714285714286
9,A*,True,0.0837079999200796,20,13,True,0.65
9,ACO,True,81.88062500005344,17026,13,True,0.0007635381181722072
10,BFS,True,0.13508400002137932,53,15,True,0.2830188679245283
10,DFS,True,0.04587499995523103,16,15,True,0.9375
10,A*,True,0.13208299992584216,31,15,True,0.4838709677419355
10,ACO,True,64.41737500006184,13005,15,True,0.0011534025374855825
11,BFS,True,0.11391600003207714,42,14,True,0.3333333333333333
11,DFS,True,0.06241699998099648,23,20,False,0.8695652173913043
11,A*,True,0.09204200000567653,20,14,True,0.7
11,ACO,True,61.52654100003474,12439,14,True,0.0011254924029262803
12,BFS,True,0.1386669999874357,54,16,True,0.2962962962962963
12,DFS,True,0.11012499999196734,41,38,False,0.926829268292683
12,A*,True,0.17645800005539058,42,16,True,0.38095238095238093
12,ACO,True,121.40845800001898,25184,16,True,0.0006353240152477764
13,BFS,True,0.11720800000603049,45,13,True,0.28888888888888886
13,DFS,True,0.04708400001618429,14,13,True,0.9285714285714286
13,A*,True,0.06325000003926107,14,13,True,0.9285714285714286
13,ACO,True,47.24320799994075,10429,13,True,0.0012465241154473103
14,BFS,True,0.09087500006899063,34,13,True,0.38235294117647056
14,DFS,True,0.03837500003101013,14,13,True,0.9285714285714286
14,A*,True,0.06950000010874646,17,13,True,0.7647058823529411
14,ACO,True,44.294292000017776,10025,13,True,0.0012967581047381546
15,BFS,True,0.09508400000868278,37,11,True,0.2972972972972973
15,DFS,True,0.1061660000232223,41,30,False,0.7317073170731707
15,A*,True,0.06700000005821494,16,11,True,0.6875
15,ACO,True,104.95158300000185,21145,11,True,0.0005202175455190352
16,BFS,True,0.11937499994019163,46,14,True,0.30434782608695654
16,DFS,True,0.055457999906138866,20,14,True,0.7
16,A*,True,0.10995799993906985,25,14,True,0.56
16,ACO,True,99.43454200003998,20719,14,True,0.0006757082870794922
17,BFS,True,0.09733399997458037,37,22,True,0.5945945945945946
17,DFS,True,0.06974999996600673,25,22,True,0.88
17,A*,True,0.12483399996199296,29,22,True,0.7586206896551724
17,ACO,True,141.51091599990195,28014,22,True,0.0007853216249018348
18,BFS,True,0.0655830000368951,24,11,True,0.4583333333333333
18,DFS,True,0.033208999980161025,12,11,True,0.9166666666666666
18,A*,True,0.06120800003373006,14,11,True,0.7857142857142857
18,ACO,True,40.70462499998939,8708,11,True,0.0012632062471290768
19,BFS,True,0.05699999996977567,21,17,True,0.8095238095238095
19,DFS,True,0.04791699996076204,18,17,True,0.9444444444444444
19,A*,True,0.07829200001197023,19,17,True,0.8947368421052632
19,ACO,True,54.47970900002019,12622,17,True,0.001346854698146094
20,BFS,True,0.06095799994909612,22,13,True,0.5909090909090909
20,DFS,True,0.03812500006006303,14,13,True,0.9285714285714286
20,A*,True,0.06295800005773344,15,13,True,0.8666666666666667
20,ACO,True,43.93554199998562,9992,13,True,0.001301040832666133
21,BFS,True,0.10191600006237422,40,16,True,0.4
21,DFS,True,0.04683300005581259,17,16,True,0.9411764705882353
21,A*,True,0.09095899997646484,22,16,True,0.7272727272727273
21,ACO,True,61.085499999990134,13246,16,True,0.0012079118224369622
22,BFS,True,0.1188329999877169,46,13,True,0.2826086956521739
22,DFS,True,0.054875000046195055,20,17,False,0.85
22,A*,True,0.10445800000979943,24,13,True,0.5416666666666666
22,ACO,True,102.48437500001728,20507,13,True,0.0006339298776027697
23,BFS,True,0.09937499999068677,38,11,True,0.2894736842105263
23,DFS,True,0.03245900006731972,12,11,True,0.9166666666666666
23,A*,True,0.07475000006706978,18,11,True,0.6111111111111112
23,ACO,True,44.197832999998354,9894,11,True,0.0011117849201536284
24,BFS,True,0.15195900004982832,61,14,True,0.22950819672131148
24,DFS,True,0.04437500001586159,16,15,False,0.9375
24,A*,True,0.11820800000350573,28,14,True,0.5
24,ACO,True,74.08866600007968,14870,14,True,0.000941492938802959
25,BFS,True,0.13291700008721818,52,16,True,0.3076923076923077
25,DFS,True,0.12383400007820455,47,35,False,0.7446808510638298
25,A*,True,0.0994999999193169,23,16,True,0.6956521739130435
25,ACO,True,234.40191599991067,42814,18,False,0.00042042322604755455
26,BFS,True,0.10495799995169364,39,14,True,0.358974358974359
26,DFS,True,0.09508400000868278,34,25,False,0.7352941176470589
26,A*,True,0.08604200002082507,19,14,True,0.7368421052631579
26,ACO,True,65.79666699997233,13482,14,True,0.0010384215991692627
27,BFS,True,0.1422080000565984,55,15,True,0.2727272727272727
27,DFS,True,0.12424999999893771,47,27,False,0.574468085106383
27,A*,True,0.10504199997285468,24,15,True,0.625
27,ACO,True,95.05245800005468,19953,15,True,0.0007517666516313336
28,BFS,True,0.11870800005908677,47,11,True,0.23404255319148937
28,DFS,True,0.10150000002795423,39,34,False,0.8717948717948718
28,A*,True,0.06595799993647233,15,11,True,0.7333333333333333
28,ACO,True,61.47020799994607,12159,11,True,0.0009046796611563451
29,BFS,True,0.08083300008365768,31,18,True,0.5806451612903226
29,DFS,True,0.13770800001111638,53,33,False,0.6226415094339622
29,A*,True,0.0852499999837164,21,18,True,0.8571428571428571
29,ACO,True,107.01495800003613,23043,18,True,0.0007811482879833355
30,BFS,True,0.10416699990400957,41,13,True,0.3170731707317073
30,DFS,True,0.03754100009700778,14,13,True,0.9285714285714286
30,A*,True,0.12570800004141347,31,13,True,0.41935483870967744
30,ACO,True,46.35095800006184,10230,13,True,0.001270772238514174
31,BFS,True,0.08691699997598334,32,13,True,0.40625
31,DFS,True,0.0394160000496413,14,13,True,0.9285714285714286
31,A*,True,0.09245800004009652,22,13,True,0.5909090909090909
31,ACO,True,51.74954099993556,10754,13,True,0.001208852519992561
32,BFS,True,0.14662500007034396,58,16,True,0.27586206896551724
32,DFS,True,0.08133300002555188,31,20,False,0.6451612903225806
32,A*,True,0.1260000000229411,28,16,True,0.5714285714285714
32,ACO,True,72.51670799996646,15150,16,True,0.001056105610561056
33,BFS,True,0.11362499992628727,43,14,True,0.32558139534883723
33,DFS,True,0.053666999974666396,20,17,False,0.85
33,A*,True,0.09841600001436746,23,14,True,0.6086956521739131
33,ACO,True,58.44783399993503,13101,14,True,0.0010686207159758797
34,BFS,True,0.1117500000873406,43,13,True,0.3023255813953488
34,DFS,True,0.07870800004639023,29,26,False,0.896551724137931
34,A*,True,0.08008300005712954,19,13,True,0.6842105263157895
34,ACO,True,118.69624999997086,24735,13,True,0.0005255710531635334
35,BFS,True,0.10208300000158488,39,14,True,0.358974358974359
35,DFS,True,0.06662499993126403,25,22,False,0.88
35,A*,True,0.07970900003329007,18,14,True,0.7777777777777778
35,ACO,True,83.88724999997521,17208,14,True,0.0008135750813575082
36,BFS,True,0.08866600001056213,35,13,True,0.37142857142857144
36,DFS,True,0.03591600000163453,14,13,True,0.9285714285714286
36,A*,True,0.06045899999662652,15,13,True,0.8666666666666667
36,ACO,True,46.72466700003497,10481,13,True,0.0012403396622459688
37,BFS,True,0.04545799993138644,17,11,True,0.6470588235294118
37,DFS,True,0.03191700000115816,12,11,True,0.9166666666666666
37,A*,True,0.05199999998239946,13,11,True,0.8461538461538461
37,ACO,True,37.04795800001648,8489,11,True,0.0012957945576628578
38,BFS,True,0.07466699992164649,28,17,True,0.6071428571428571
38,DFS,True,0.0568749999274587,22,17,True,0.7727272727272727
38,A*,True,0.0732500000140135,18,17,True,0.9444444444444444
38,ACO,True,56.267374999947606,12682,17,True,0.0013404825737265416
39,BFS,True,0.10600000007343624,42,14,True,0.3333333333333333
39,DFS,True,0.08620800008429796,33,28,False,0.8484848484848485
39,A*,True,0.07237499994516838,17,14,True,0.8235294117647058
39,ACO,True,52.77358399996501,11528,14,True,0.0012144344205412907
40,BFS,True,0.09608300001673342,36,14,True,0.3888888888888889
40,DFS,True,0.10583300002053875,40,33,False,0.825
40,A*,True,0.10562499994648533,24,14,True,0.5833333333333334
40,ACO,True,69.14700000004359,13708,14,True,0.0010213014298220018
41,BFS,True,0.11599999993450183,45,13,True,0.28888888888888886
41,DFS,True,0.11487500000839646,43,31,False,0.7209302325581395
41,A*,True,0.0646660000711563,15,13,True,0.8666666666666667
41,ACO,True,50.55729200000769,10816,13,True,0.001201923076923077
42,BFS,True,0.03704200003085134,14,13,True,0.9285714285714286
42,DFS,True,0.036582999996426224,14,13,True,0.9285714285714286
42,A*,True,0.05458299995098059,14,13,True,0.9285714285714286
42,ACO,True,41.11125000008542,9800,13,True,0.001326530612244898
43,BFS,True,0.10200000008353527,40,14,True,0.35
43,DFS,True,0.14258400005928706,55,24,False,0.43636363636363634
43,A*,True,0.0802499999963402,19,14,True,0.7368421052631579
43,ACO,True,54.545458000006874,11752,14,True,0.001191286589516678
44,BFS,True,0.11454100001628831,46,18,True,0.391304347826087
44,DFS,True,0.0796669999090227,31,22,False,0.7096774193548387
44,A*,True,0.09741700000631681,24,18,True,0.75
44,ACO,True,121.54854100003831,24618,18,True,0.00073117231294175
45,BFS,True,0.07024999990790093,28,14,True,0.5
45,DFS,True,0.07366600004843349,28,24,False,0.8571428571428571
45,A*,True,0.06291699992289068,15,14,True,0.9333333333333333
45,ACO,True,50.07558299996617,11231,14,True,0.0012465497284302378
46,BFS,True,0.12720799998078292,49,13,True,0.2653061224489796
46,DFS,True,0.042792000044755696,15,14,False,0.9333333333333333
46,A*,True,0.061875000028521754,14,13,True,0.9285714285714286
46,ACO,True,53.97924999999759,11480,13,True,0.001132404181184669
47,BFS,True,0.10866700006317842,41,13,True,0.3170731707317073
47,DFS,True,0.10874999998122803,40,33,False,0.825
47,A*,True,0.06454200001826393,14,13,True,0.9285714285714286
47,ACO,True,49.680875000035485,10864,13,True,0.0011966126656848307
48,BFS,True,0.12908299993341643,51,14,True,0.27450980392156865
48,DFS,True,0.12524999999641295,48,27,False,0.5625
48,A*,True,0.08454200008145563,19,14,True,0.7368421052631579
48,ACO,True,71.37000000000171,14392,14,True,0.0009727626459143969
49,BFS,True,0.09000000000014552,34,13,True,0.38235294117647056
49,DFS,True,0.0558750000436703,21,20,False,0.9523809523809523
49,A*,True,0.0800829999434427,19,13,True,0.6842105263157895
49,ACO,True,50.002415999983896,10781,13,True,0.0012058250626101475
50,BFS,True,0.09037500001340959,35,11,True,0.3142857142857143
50,DFS,True,0.1547079999681955,52,38,False,0.7307692307692307
50,A*,True,0.05237499999566353,12,11,True,0.9166666666666666
50,ACO,True,43.40212500005691,9435,11,True,0.0011658717541070483
51,BFS,True,0.08700000000771979,31,16,True,0.5161290322580645
51,DFS,True,0.08424999998624116,32,22,False,0.6875
51,A*,True,0.08558399997582455,20,16,True,0.8
51,ACO,True,61.923874999934014,13138,16,True,0.001217841376160755
52,BFS,True,0.10337500009427458,39,13,True,0.3333333333333333
52,DFS,True,0.06633300006342324,25,20,False,0.8
52,A*,True,0.07841699994060036,18,13,True,0.7222222222222222
52,ACO,True,56.95045899994966,11706,13,True,0.001110541602596959
53,BFS,True,0.031625000019630534,11,9,True,0.8181818181818182
53,DFS,True,0.15770799996062124,61,18,False,0.29508196721311475
53,A*,True,0.039500000070802344,10,9,True,0.9
53,ACO,True,28.399000000035812,7000,9,True,0.0012857142857142856
54,BFS,True,0.09787500005131733,37,17,True,0.4594594594594595
54,DFS,True,0.14350000003560126,54,33,False,0.6111111111111112
54,A*,True,0.08962499998688145,22,17,True,0.7727272727272727
54,ACO,True,64.98125000007349,13761,17,True,0.0012353753360947605
55,BFS,True,0.08704200001830031,34,11,True,0.3235294117647059
55,DFS,True,0.06662500004495087,25,22,False,0.88
55,A*,True,0.0505419999399237,12,11,True,0.9166666666666666
55,ACO,True,44.74025000001802,9768,11,True,0.0011261261261261261
56,BFS,True,0.07149999999001011,27,18,True,0.6666666666666666
56,DFS,True,0.11874999995598046,45,38,False,0.8444444444444444
56,A*,True,0.09833299998263101,24,18,True,0.75
56,ACO,True,94.169834000013,19190,18,True,0.0009379885356956748
57,BFS,True,0.11345899997650122,46,18,True,0.391304347826087
57,DFS,True,0.14250000003812602,55,36,False,0.6545454545454545
57,A*,True,0.14258299995617563,36,18,True,0.5
57,ACO,True,115.08554200008803,23672,18,True,0.0007603920243325448
58,BFS,True,0.14649999991434015,58,16,True,0.27586206896551724
58,DFS,True,0.13554200006637984,53,24,False,0.4528301886792453
58,A*,True,0.11620899999797984,26,16,True,0.6153846153846154
58,ACO,True,74.88287500007118,15012,16,True,0.0010658140154543032
59,BFS,True,0.09004200001072604,34,14,True,0.4117647058823529
59,DFS,True,0.04945800003497425,18,16,False,0.8888888888888888
59,A*,True,0.08329199999934644,19,14,True,0.7368421052631579
59,ACO,True,75.8554589999676,15546,14,True,0.0009005531969638492
60,BFS,True,0.08674999992308585,25,11,True,0.44
60,DFS,True,0.031749999948260665,12,11,True,0.9166666666666666
60,A*,True,0.04904200000055425,12,11,True,0.9166666666666666
60,ACO,True,37.564542000041,8663,11,True,0.0012697679787602447
61,BFS,True,0.1167909999821859,45,15,True,0.3333333333333333
61,DFS,True,0.10758400003396673,40,32,False,0.8
61,A*,True,0.1142920000347658,28,15,True,0.5357142857142857
61,ACO,True,93.31104100010634,19027,15,True,0.0007883533925474326
62,BFS,True,0.09470800000599411,34,13,True,0.38235294117647056
62,DFS,True,0.04283400005533622,16,13,True,0.8125
62,A*,True,0.08329199999934644,20,13,True,0.65
62,ACO,True,81.85258399998929,17309,13,True,0.0007510543647813277
63,BFS,True,0.07029200003216829,26,13,True,0.5
63,DFS,True,0.06595900003958377,25,19,False,0.76
63,A*,True,0.07045799998195434,17,13,True,0.7647058823529411
63,ACO,True,60.38445799993042,12910,13,True,0.0010069713400464755
64,BFS,True,0.05504199998540571,20,11,True,0.55
64,DFS,True,0.032125000075211574,12,11,True,0.9166666666666666
64,A*,True,0.05074999990029028,12,11,True,0.9166666666666666
64,ACO,True,37.691167000048154,8601,11,True,0.0012789210556911988
65,BFS,True,0.04270800002359465,16,9,True,0.5625
65,DFS,True,0.02662500003225432,10,9,True,0.9
65,A*,True,0.04104200002075231,10,9,True,0.9
65,ACO,True,30.011416999968787,7113,9,True,0.0012652889076339097
66,BFS,True,0.08533300001545285,33,9,True,0.2727272727272727
66,DFS,True,0.031874999990577635,12,11,False,0.9166666666666666
66,A*,True,0.040833999946698896,10,9,True,0.9
66,ACO,True,30.667916999959743,7098,9,True,0.001267962806424345
67,BFS,True,0.0789169999961814,30,11,True,0.36666666666666664
67,DFS,True,0.036708000038743194,12,11,True,0.9166666666666666
67,A*,True,0.0734999999849606,17,11,True,0.6470588235294118
67,ACO,True,93.48999999997432,18757,11,True,0.0005864477261822253
68,BFS,True,0.14291699994828377,55,16,True,0.2909090909090909
68,DFS,True,0.05175000001145236,18,17,False,0.9444444444444444
68,A*,True,0.10420800003885233,23,16,True,0.6956521739130435
68,ACO,True,74.44458399993437,15586,16,True,0.0010265622994995508
69,BFS,True,0.11070899995502259,39,13,True,0.3333333333333333
69,DFS,True,0.09637499999826105,36,33,False,0.9166666666666666
69,A*,True,0.0973330000988426,24,13,True,0.5416666666666666
